Detector,AUROC,AUPR-IN,AUPR-OUT,ACC95TPR,FPR95TPR
Mahalanobis,90.09,88.13,91.07,71.94,46.18
MaxSoftmax,91.25,87.05,93.37,80.24,31.10
ODIN,91.49,90.23,91.96,73.64,42.20
MaxLogit,91.61,89.93,91.98,74.00,41.71
EnergyBased,91.62,90.00,91.97,73.96,41.79
OpenMax,92.45,86.83,94.47,82.61,26.86
